approach,dataset,training_split,random_seed,location_key,training_traces,test_traces,input_events,unknown_location_events,unknown_location_pct,total_events,matches,mismatches,fitness,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,unknown_node,invalid_predecessor,total_route,total_remote,total_queried,requests_per_event,nodes,activities,matrix_entries,final_states,max_node_matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.2,1,org:resource,30074,120296,561470,410545,0.7311966801431955,449579,449505,74,0.9998354015645748,74,0.0001645984354251422,1,449505,0.9998354015645748,13,61,449579,0,449579,1.0,146,154,195,195,47,0.1777870999649167,1.9622798999771476,2.1400669999420643,0.004364705424357338,449579
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.4,1,org:resource,60148,90222,561470,410545,0.7311966801431955,337201,337194,7,0.9999792408682062,7,2.0759131793796578e-05,1,337194,0.9999792408682062,0,7,337201,0,337201,1.0,149,157,213,213,58,0.31437639985233545,1.5820855000056326,1.896461899857968,0.004691817343381641,337201
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.6,1,org:resource,90222,60148,561470,410545,0.7311966801431955,224626,224622,4,0.9999821926224035,4,1.7807377596538246e-05,1,224622,0.9999821926224035,0,4,224626,0,224626,1.0,149,157,215,215,59,0.4395111002959311,0.9557318002916873,1.3952429005876184,0.004254769262203339,224626
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.8,1,org:resource,120296,30074,561470,410545,0.7311966801431955,112533,112531,2,0.9999822274355078,2,1.77725644921934e-05,1,112531,0.9999822274355078,0,2,112533,0,112533,1.0,149,157,216,216,60,0.6334508997388184,0.6196083999238908,1.2530592996627092,0.005506015123776055,112533
