approach,dataset,training_split,random_seed,location_key,training_traces,test_traces,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,max_node_matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,10,1040,16027,13466,2561,0.8402071504336432,0.8402071504336432,556,1694,311,1.0,0.15979284956635675,14987,371230,13968,23.162787795594934,14,20,54,20,0.0005512999996426515,0.1785952000063844,0.17914650000602705,0.011143395520458252,16027
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,52,998,15385,14386,999,0.9350666233344166,0.9350666233344166,75,776,148,1.0,0.06493337666558341,14387,359168,13444,23.345336366590836,22,32,112,30,0.000923699997656513,0.12110329999995884,0.12202699999761535,0.007871517712054523,15385
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,105,945,14521,14023,498,0.9657048412643757,0.9657048412643757,2,464,32,1.0,0.034295158735624276,13576,338898,12666,23.338475311617657,24,37,154,34,0.0023504999990109354,0.0850120999966748,0.08736259999568574,0.005854424626174148,14521
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,210,840,12743,12546,197,0.9845405320568155,0.9845405320568155,2,186,9,1.0,0.015459467943184535,11903,296994,10978,23.306442752883935,24,39,197,35,0.003266500003519468,0.10876660000212723,0.1120331000056467,0.008535399827523129,12743
