<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8402071504336432,0.8402071504336432,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,16027,13466,2561,0.8402071504336432,0.8402071504336432,556,1694,311,1.0,0.15979284956635675,14987,371230,13968,23.162787795594934,14,20,54,0.0005825999833177775,0.2586938999884296,0.2592764999717474,0.016141130591403857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8402071504336432,0.8069176274482567,0.033289522985386566,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,14398,11618,2780,0.8069176274482567,0.8069176274482567,489,1932,359,1.0,0.19308237255174332,13358,325653,12318,22.617933046256425,14,20,54,0.0005825999833177775,0.09098430001176894,0.09156689999508671,0.006319231838572644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8402071504336432,0.7233536999321113,0.11685345050153195,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,17676,12786,4890,0.7233536999321113,0.7233536999321113,1196,3307,387,1.0,0.2766463000678887,16636,431290,13074,24.399751074903826,14,20,54,0.0005825999833177775,0.1574302999943029,0.1580128999776207,0.008906443765235512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.7055510484216421,0.7055510484216421,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,14987,,2431,0.7055510484216421,0.8377927537198906,,,,0.7313475447278264,0.025796496306184302,14987,2412,3362,,,,,0.010232400003587827,0.3305924000160303,0.3408248000196181,0.022058610797092832,token_replay,distributed,alpha,alpha,{},7,13,16,13,0,13,13,0,[],0,[],1.0,14,0,5,13,1,4,20,12556,618,6814,6408,2154,1748,12556,3362,2412,14987
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.7055510484216421,0.6509336324865886,0.054617415935053426,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,13358,,2325,0.6509336324865886,0.8259469980536008,,,,0.7313475447278264,0.08041391224123773,13358,2115,2924,,,,,0.010232400003587827,0.2912789999973029,0.3015114000008907,0.02180558466816162,token_replay,distributed,alpha,alpha,{},7,13,16,13,0,13,13,0,[],0,[],1.0,14,0,5,13,1,4,20,11033,547,6079,5753,2231,1905,11033,2924,2115,13358
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.7055510484216421,0.6842465527105432,0.021304495711098825,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,16636,,3535,0.6842465527105432,0.7875090165905265,,,,0.7313475447278264,0.04710099201728313,16636,2618,3508,,,,,0.010232400003587827,0.39784179997514,0.40807419997872785,0.023914510698193076,token_replay,distributed,alpha,alpha,{},7,13,16,13,0,13,13,0,[],0,[],1.0,14,0,5,13,1,4,20,13101,1483,7166,6715,2422,1971,13101,3508,2618,16636
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.9350666233344166,0.9350666233344166,0.0,0,0,0,14387,14387,0.0,0,998,0.0,15385,14386,999,0.9350666233344166,0.9350666233344166,75,776,148,1.0,0.06493337666558341,14387,359168,13444,23.345336366590836,22,32,112,0.005355100001906976,0.09818380000069737,0.10353890000260435,0.006381787455358945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.9350666233344166,0.9060465789093013,0.0290200444251153,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,13826,12527,1299,0.9060465789093013,0.9060465789093013,63,1041,195,1.0,0.09395342109069871,12828,311782,11860,22.550412266743816,22,32,112,0.005355100001906976,0.08052319998387247,0.08587829998577945,0.0058240416594729115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.9350666233344166,0.8335589429698076,0.101507680364609,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,16991,14163,2828,0.8335589429698076,0.8335589429698076,242,2370,216,1.0,0.1664410570301924,15993,416695,12684,24.52445412277088,22,32,112,0.005355100001906976,0.1029872999934014,0.10834239999530837,0.006061285385992666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.5084150797948458,0.5084150797948458,0.0,0,0,0,14387,14387,0.0,0,998,0.0,14387,,5213,0.5084150797948458,0.6376589977062626,,,,0.49926846401144603,-0.009146615783399759,14387,6549,3968,,,,,0.004210200015222654,0.6656920000095852,0.6699022000248078,0.04627038298530515,token_replay,distributed,alpha,alpha,{},9,14,26,14,0,14,14,0,[],0,[],1.0,22,0,8,29,1,4,32,9174,121,11515,13477,5201,7163,9174,3968,6549,14387
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.5084150797948458,0.4765361892265524,0.031878890568293405,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,12828,,4926,0.4765361892265524,0.6159962581852199,,,,0.49926846401144603,0.022732274784893647,12828,5839,3451,,,,,0.004210200015222654,0.5965870000072755,0.6007972000224981,0.046506626130907044,token_replay,distributed,alpha,alpha,{},9,14,26,14,0,14,14,0,[],0,[],1.0,22,0,8,29,1,4,32,7902,105,10288,12098,4989,6799,7902,3451,5839,12828
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.5084150797948458,0.4881357730039617,0.020279306790884077,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,15993,,6082,0.4881357730039617,0.6197086225223535,,,,0.49926846401144603,0.011132691007484319,15993,7108,4157,,,,,0.004210200015222654,0.623666300001787,0.6278765000170097,0.03899620458961965,token_replay,distributed,alpha,alpha,{},9,14,26,14,0,14,14,0,[],0,[],1.0,22,0,8,29,1,4,32,9911,496,12263,14247,5829,7813,9911,4157,7108,15993
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.9657048412643757,0.9657048412643757,0.0,0,0,0,13576,13576,0.0,0,945,0.0,14521,14023,498,0.9657048412643757,0.9657048412643757,2,464,32,1.0,0.034295158735624276,13576,338898,12666,23.338475311617657,24,37,154,0.0017718000162858516,0.10678309999639168,0.10855490001267754,0.007353701535458417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.9657048412643757,0.9436954190286502,0.02200942223572555,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,13054,12319,735,0.9436954190286502,0.9436954190286502,2,687,46,1.0,0.05630458097134983,12109,302258,11128,23.154435422092845,24,37,154,0.0017718000162858516,0.17469030001666397,0.17646210003294982,0.013382128084622642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.9657048412643757,0.8708852867830424,0.09481955448133328,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,16040,13969,2071,0.8708852867830424,0.8708852867830424,70,1900,101,1.0,0.12911471321695756,15095,393071,11928,24.50567331670823,24,37,154,0.0017718000162858516,0.11967079999158159,0.12144260000786744,0.007460773066806832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.40631978088181575,0.40631978088181575,0.0,0,0,0,13576,13576,0.0,0,945,0.0,13576,,7755,0.40631978088181575,0.42877136122569237,,,,0.38727914561158294,-0.01904063527023281,13576,9636,3812,,,,,0.008621800021501258,0.7018711999990046,0.7104930000205059,0.05169941072473517,token_replay,distributed,alpha,alpha,{},9,16,35,16,0,16,16,0,[],0,[],1.0,24,1,8,49,1,5,37,5821,10,14393,17683,7945,11235,5821,3812,9636,13576
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.40631978088181575,0.3773280183305747,0.02899176255124103,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,12109,,7182,0.3773280183305747,0.4068874390948881,,,,0.38727914561158294,0.00995112728100822,12109,8618,3331,,,,,0.008621800021501258,0.6920013000199106,0.7006231000414118,0.05714768354281201,token_replay,distributed,alpha,alpha,{},9,16,35,16,0,16,16,0,[],0,[],1.0,24,1,8,49,1,5,37,4927,9,12894,15800,7536,10442,4927,3331,8618,12109
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.40631978088181575,0.38386469217153457,0.02245508871028118,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,15095,,8487,0.38386469217153457,0.4377608479629016,,,,0.38727914561158294,0.0034144534400483706,15095,10265,4013,,,,,0.008621800021501258,0.7481467000034172,0.7567685000249185,0.04956255051364142,token_replay,distributed,alpha,alpha,{},9,16,35,16,0,16,16,0,[],0,[],1.0,24,1,8,49,1,5,37,6608,182,15223,19222,8701,12700,6608,4013,10265,15095
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.9845405320568155,0.9845405320568155,0.0,0,0,0,11903,11903,0.0,0,840,0.0,12743,12546,197,0.9845405320568155,0.9845405320568155,2,186,9,1.0,0.015459467943184535,11903,296994,10978,23.306442752883935,24,39,197,0.004403900005854666,0.0887040999950841,0.09310800000093877,0.006961006042147383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.9845405320568155,0.973884182024631,0.010656350032184458,1294,0,1294,11903,10609,0.1087120893892296,752,840,0.8952380952380953,11449,11150,299,0.973884182024631,0.973884182024631,2,275,22,1.0,0.026115817975368993,10609,264737,9560,23.123154860686522,24,39,197,0.004403900005854666,0.07918800000334159,0.08359190000919625,0.006916586601741776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.9845405320568155,0.8973068745570517,0.08723365749976375,1367,1367,0,11903,13270,0.11484499705956482,783,840,0.9321428571428572,14110,12661,1449,0.8973068745570517,0.8973068745570517,84,1287,78,1.0,0.10269312544294829,13270,346055,10252,24.525513819985825,24,39,197,0.004403900005854666,0.08502460000454448,0.08942850001039915,0.006025839830229942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.3422494304359364,0.3422494304359364,0.0,0,0,0,11903,11903,0.0,0,840,0.0,11903,,8395,0.3422494304359364,0.2947156179114509,,,,0.32281687408252374,-0.019432556353412678,11903,9433,4387,,,,,0.02070250001270324,0.7285429000039585,0.7492454000166617,0.06120666218633609,token_replay,distributed,alpha,alpha,{},8,16,39,16,0,16,16,0,[],0,[],1.0,24,1,7,53,1,5,39,3508,3,14660,15983,9426,10749,3508,4387,9433,11903
distributed_tbr,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.3422494304359364,0.3243682557815829,0.017881174654353515,1294,0,1294,11903,10609,0.1087120893892296,752,840,0.8952380952380953,10609,,7669,0.3243682557815829,0.2771231972853238,,,,0.32281687408252374,-0.0015513816990591622,10609,8432,3850,,,,,0.02070250001270324,0.8468227999983355,0.8675253000110388,0.07982117070396226,token_replay,distributed,alpha,alpha,{},8,16,39,16,0,16,16,0,[],0,[],1.0,24,1,7,53,1,5,39,2940,3,13122,14265,8688,9831,2940,3850,8432,10609
