<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8402071504336432,0.8402071504336432,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,16027,13466,2561,0.8402071504336432,0.8402071504336432,556,1694,311,1.0,0.15979284956635675,14987,371230,13968,23.162787795594934,14,20,54,0.00034759999834932387,0.10846620000666007,0.1088138000050094,0.006767716978015853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8402071504336432,0.8069176274482567,0.033289522985386566,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,14398,11618,2780,0.8069176274482567,0.8069176274482567,489,1932,359,1.0,0.19308237255174332,13358,325653,12318,22.617933046256425,14,20,54,0.00034759999834932387,0.10866190001252107,0.1090095000108704,0.007547013474963264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8402071504336432,0.7233536999321113,0.11685345050153195,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,17676,12786,4890,0.7233536999321113,0.7233536999321113,1196,3307,387,1.0,0.2766463000678887,16636,431290,13074,24.399751074903826,14,20,54,0.00034759999834932387,0.15796490001957864,0.15831250001792796,0.008936688165850793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8098183690012153,0.8098183690012153,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,14987,,3435,0.8098183690012153,0.7708013611796891,,,,0.8671065122460604,0.0572881432448451,14987,5092,13279,,,,,0.009838600002694875,0.6073905999946874,0.6172291999973822,0.0405278307863273,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,11552,1068,14853,14959,2782,2888,11552,13279,5092,14987
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8098183690012153,0.7680868633109237,0.041731505690291604,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,13358,,3521,0.7680868633109237,0.7364126366222489,,,,0.8671065122460604,0.0990196489351367,13358,4502,11923,,,,,0.009838600002694875,0.8504033999925014,0.8602419999951962,0.06366247941252444,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,9837,949,13353,13449,3060,3156,9837,11923,4502,13358
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8098183690012153,0.8019532926566513,0.007865076344564015,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,16636,,4703,0.8019532926566513,0.7172998316903102,,,,0.8671065122460604,0.06515321958940912,16636,5913,13335,,,,,0.009838600002694875,0.978298799978802,0.9881373999814969,0.05880613128028384,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,11933,2097,15478,15579,3025,3126,11933,13335,5913,16636
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.9350666233344166,0.9350666233344166,0.0,0,0,0,14387,14387,0.0,0,998,0.0,15385,14386,999,0.9350666233344166,0.9350666233344166,75,776,148,1.0,0.06493337666558341,14387,359168,13444,23.345336366590836,22,32,112,0.001021600008243695,0.12501429999247193,0.12603590000071563,0.008125726356351767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.9350666233344166,0.9060465789093013,0.0290200444251153,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,13826,12527,1299,0.9060465789093013,0.9060465789093013,63,1041,195,1.0,0.09395342109069871,12828,311782,11860,22.550412266743816,22,32,112,0.001021600008243695,0.10118879997753538,0.10221039998577908,0.007318732820594198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.9350666233344166,0.8335589429698076,0.101507680364609,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,16991,14163,2828,0.8335589429698076,0.8335589429698076,242,2370,216,1.0,0.1664410570301924,15993,416695,12684,24.52445412277088,22,32,112,0.001021600008243695,0.10737549999612384,0.10839710000436753,0.006319551527051017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.8624411192873177,0.8624411192873177,0.0,0,0,0,14387,14387,0.0,0,998,0.0,14387,,2318,0.8624411192873177,0.8388823243205672,,,,0.8866388100207976,0.024197690733479882,14387,6178,17393,,,,,0.0198787999979686,1.4287678000109736,1.4486466000089422,0.09930964064856979,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,12069,194,15826,15191,2310,1962,12069,17393,6178,14387
