<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8402071504336432,0.8402071504336432,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,16027,13466,2561,0.8402071504336432,0.8402071504336432,556,1694,311,1.0,0.15979284956635675,14987,371230,13968,23.162787795594934,14,20,54,0.0006015000108163804,0.12393659999361262,0.124538100004429,0.007732988082212056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8402071504336432,0.8069176274482567,0.033289522985386566,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,14398,11618,2780,0.8069176274482567,0.8069176274482567,489,1932,359,1.0,0.19308237255174332,13358,325653,12318,22.617933046256425,14,20,54,0.0006015000108163804,0.097582299989881,0.09818380000069737,0.006777489928454021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8402071504336432,0.7233536999321113,0.11685345050153195,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,17676,12786,4890,0.7233536999321113,0.7233536999321113,1196,3307,387,1.0,0.2766463000678887,16636,431290,13074,24.399751074903826,14,20,54,0.0006015000108163804,0.21414110000478104,0.21474260001559742,0.012114794071327283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8212083847102343,0.8212083847102343,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,14987,,887,0.8212083847102343,0.940815373323547,,,,1.0,0.17879161528976573,14987,4383,23914,,,,,0.03867390000959858,1.224428799992893,1.2631027000024915,0.08169939280662528,token_replay,distributed,inductive,inductive,{},28,29,74,13,16,13,13,0,[],0,[],1.0,14,2,9,44,1,9,36,14100,618,15409,15409,575,4935,14100,23914,4383,14987
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8212083847102343,0.6977835535340409,0.1234248311761934,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,13358,,1047,0.6977835535340409,0.9216200029944602,,,,1.0,0.30221644646595913,13358,2520,20286,,,,,0.03867390000959858,1.76635950000491,1.8050334000145085,0.13223233268490117,token_replay,distributed,inductive,inductive,{},28,29,74,13,16,13,13,0,[],0,[],1.0,14,2,9,44,1,9,36,12311,547,13851,13851,854,7518,12311,20286,2520,13358
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8212083847102343,0.8152905576483666,0.00591782706186772,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,16636,,2142,0.8152905576483666,0.8712430872805963,,,,1.0,0.18470944235163345,16636,4895,25067,,,,,0.03867390000959858,1.4803485999873374,1.519022499996936,0.08898464775110226,token_replay,distributed,inductive,inductive,{},28,29,74,13,16,13,13,0,[],0,[],1.0,14,2,9,44,1,9,36,14494,1483,16193,16193,943,5039,14494,25067,4895,16636
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.9350666233344166,0.9350666233344166,0.0,0,0,0,14387,14387,0.0,0,998,0.0,15385,14386,999,0.9350666233344166,0.9350666233344166,75,776,148,1.0,0.06493337666558341,14387,359168,13444,23.345336366590836,22,32,112,0.00127420001081191,0.12712599997757934,0.12840019998839125,0.008262983423957058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.9350666233344166,0.9060465789093013,0.0290200444251153,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,13826,12527,1299,0.9060465789093013,0.9060465789093013,63,1041,195,1.0,0.09395342109069871,12828,311782,11860,22.550412266743816,22,32,112,0.00127420001081191,0.09691219998057932,0.09818639999139123,0.007009417038954095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.9350666233344166,0.8335589429698076,0.101507680364609,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,16991,14163,2828,0.8335589429698076,0.8335589429698076,242,2370,216,1.0,0.1664410570301924,15993,416695,12684,24.52445412277088,22,32,112,0.00127420001081191,0.10886850001406856,0.11014270002488047,0.006407421576956539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.9842439727463312,0.9842439727463312,0.0,0,0,0,14387,14387,0.0,0,998,0.0,14387,,165,0.9842439727463312,0.9885313129908946,,,,1.0,0.01575602725366876,14387,6778,32215,,,,,0.03203930001473054,1.9109733999939635,1.943012700008694,0.13282639883185957,token_replay,distributed,inductive,inductive,{},35,42,100,14,28,14,14,0,[],0,[],1.0,22,2,13,73,1,15,60,14222,121,15264,15264,79,402,14222,32215,6778,14387
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.9842439727463312,0.83004154216165,0.1542024305846812,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,12828,,429,0.83004154216165,0.9665575304022451,,,,1.0,0.16995845783834995,12828,4149,26196,,,,,0.03203930001473054,3.039154800004326,3.0711941000190563,0.23691571562241392,token_replay,distributed,inductive,inductive,{},35,42,100,14,28,14,14,0,[],0,[],1.0,22,2,13,73,1,15,60,12399,105,13721,13721,509,4155,12399,26196,4149,12828
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.9842439727463312,0.9369202788723856,0.04732369387394564,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,15993,,1203,0.9369202788723856,0.9247795910710936,,,,1.0,0.0630797211276144,15993,7439,33000,,,,,0.03203930001473054,1.9599396999983583,1.9919790000130888,0.12254984680787584,token_replay,distributed,inductive,inductive,{},35,42,100,14,28,14,14,0,[],0,[],1.0,22,2,13,73,1,15,60,14790,496,16495,16495,746,1335,14790,33000,7439,15993
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.9657048412643757,0.9657048412643757,0.0,0,0,0,13576,13576,0.0,0,945,0.0,14521,14023,498,0.9657048412643757,0.9657048412643757,2,464,32,1.0,0.034295158735624276,13576,338898,12666,23.338475311617657,24,37,154,0.0022323000011965632,0.09535649997997098,0.09758879998116754,0.006566799805796501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.9657048412643757,0.9436954190286502,0.02200942223572555,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,13054,12319,735,0.9436954190286502,0.9436954190286502,2,687,46,1.0,0.05630458097134983,12109,302258,11128,23.154435422092845,24,37,154,0.0022323000011965632,0.09036279999418184,0.0925950999953784,0.006922230733428975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.9657048412643757,0.8708852867830424,0.09481955448133328,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,16040,13969,2071,0.8708852867830424,0.8708852867830424,70,1900,101,1.0,0.12911471321695756,15095,393071,11928,24.50567331670823,24,37,154,0.0022323000011965632,0.11207850000937469,0.11431080001057126,0.0069874376564448065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.9976914065191923,0.9976914065191923,0.0,0,0,0,13576,13576,0.0,0,945,0.0,13576,,39,0.9976914065191923,0.9971272834413671,,,,1.0,0.002308593480807697,13576,7338,32115,,,,,0.07741559998248704,1.9951841000001878,2.072599699982675,0.14696406157927136,token_replay,distributed,inductive,inductive,{},37,47,110,16,31,16,16,0,[],0,[],1.0,24,2,13,81,1,15,68,13537,10,14511,14511,29,38,13537,32115,7338,13576
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.9976914065191923,0.8400919892679187,0.15759941725127358,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,12109,,325,0.8400919892679187,0.9731604591626063,,,,1.0,0.15990801073208127,12109,4656,25917,,,,,0.07741559998248704,2.490948499995284,2.568364099977771,0.20571050458297827,token_replay,distributed,inductive,inductive,{},37,47,110,16,31,16,16,0,[],0,[],1.0,24,2,13,81,1,15,68,11784,9,13045,13045,458,3714,11784,25917,4656,12109
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.9976914065191923,0.9304136713330811,0.06727773518611124,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,15095,,1154,0.9304136713330811,0.9235508446505465,,,,1.0,0.06958632866691894,15095,7880,32789,,,,,0.07741559998248704,2.2239795999776106,2.3013951999600977,0.14733220271464792,token_replay,distributed,inductive,inductive,{},37,47,110,16,31,16,16,0,[],0,[],1.0,24,2,13,81,1,15,68,13941,182,15858,15858,975,1232,13941,32789,7880,15095
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.9845405320568155,0.9845405320568155,0.0,0,0,0,11903,11903,0.0,0,840,0.0,12743,12546,197,0.9845405320568155,0.9845405320568155,2,186,9,1.0,0.015459467943184535,11903,296994,10978,23.306442752883935,24,39,197,0.005997200001729652,0.10845290002180263,0.11445010002353229,0.008510782392042896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.9845405320568155,0.973884182024631,0.010656350032184458,1294,0,1294,11903,10609,0.1087120893892296,752,840,0.8952380952380953,11449,11150,299,0.973884182024631,0.973884182024631,2,275,22,1.0,0.026115817975368993,10609,264737,9560,23.123154860686522,24,39,197,0.005997200001729652,0.14637929998571053,0.15237649998744018,0.012785334962504195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.9845405320568155,0.8973068745570517,0.08723365749976375,1367,1367,0,11903,13270,0.11484499705956482,783,840,0.9321428571428572,14110,12661,1449,0.8973068745570517,0.8973068745570517,84,1287,78,1.0,0.10269312544294829,13270,346055,10252,24.525513819985825,24,39,197,0.005997200001729652,0.09796250000363216,0.10395970000536181,0.0069427710845947664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
