<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.997918328078306,0.997918328078306,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,704722,703255,1467,0.997918328078306,0.997918328078306,0,1467,0,1.0,0.0020816719216939505,555855,6364008,8518,9.030522674189255,11,11,36,0.008611400000518188,4.9168971000181045,4.925508500018623,0.006977073370801684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.997918328078306,0.8813118484627527,0.11660647961555337,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,624005,549943,74062,0.8813118484627527,0.8813118484627527,0,52393,21669,1.0,0.11868815153724732,475138,5396594,7328,8.648318523088758,11,11,36,0.008611400000518188,4.273450499982573,4.282061899983091,0.006848423490168465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.997918328078306,0.8276902938051502,0.1702280342731558,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,799067,661380,137687,0.8276902938051502,0.8276902938051502,0,130229,7458,1.0,0.17230970619484975,650200,7470210,34456,9.348665381000592,11,11,36,0.008611400000518188,5.139349899982335,5.147961299982853,0.006431688331494524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.7390197710304585,0.7390197710304585,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,555855,,80522,0.7390197710304585,0.8551384803590865,,,,0.7386329745873301,-0.0003867964431283344,555855,339849,227928,,,,,0.05083260001265444,34.71595650000381,34.76678910001647,0.06245505842351659,token_replay,distributed,alpha,alpha,{},13,11,36,11,0,11,11,0,[],0,[],1.0,11,1,5,36,1,1,11,475333,0,716644,1077257,80566,441179,475333,227928,339849,555855
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.7390197710304585,0.6688868664489692,0.07013290458148924,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,475138,,105135,0.6688868664489692,0.7787274433953925,,,,0.7386329745873301,0.06974610813836091,475138,293400,194126,,,,,0.05083260001265444,32.76604019998922,32.816872800001875,0.06896110224816626,token_replay,distributed,alpha,alpha,{},13,11,36,11,0,11,11,0,[],0,[],1.0,11,1,5,36,1,1,11,370003,0,636393,944839,127683,436129,370003,194126,293400,475138
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.7390197710304585,0.6510710690430279,0.08794870198743054,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,650200,,153245,0.6510710690430279,0.7643109812365426,,,,0.7386329745873301,0.08756190554430221,650200,451556,245064,,,,,0.05083260001265444,36.345886499999324,36.39671910001198,0.055899548600429595,token_replay,distributed,alpha,alpha,{},13,11,36,11,0,11,11,0,[],0,[],1.0,11,1,5,36,1,1,11,496955,0,845487,1257355,187198,599066,496955,245064,451556,650200
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.9995593690993534,0.9995593690993534,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,676303,676005,298,0.9995593690993534,0.9995593690993534,0,298,0,1.0,0.00044063090064661026,533451,6107496,8212,9.030709607971575,11,11,47,0.053302799991797656,4.348500599997351,4.401803399989149,0.006429811194091038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9995593690993534,0.8838242754348726,0.11573509366448076,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,599256,529637,69619,0.8838242754348726,0.8838242754348726,0,48927,20692,1.0,0.11617572456512737,456404,5184066,7078,8.65083703792703,11,11,47,0.053302799991797656,4.037579699972412,4.090882499964209,0.006737654191151046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9995593690993534,0.8370869235775199,0.1624724455218335,90474,90474,0,533451,623925,0.16960133170619232,89855,142852,0.629007644275194,766777,641859,124918,0.8370869235775199,0.8370869235775199,0,117651,7267,1.0,0.1629130764224801,623925,7168472,32924,9.348835450202602,11,11,47,0.053302799991797656,4.910218799981521,4.963521599973319,0.00640371163973557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.7111279597854927,0.7111279597854927,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,533451,,60049,0.7111279597854927,0.8874329601031772,,,,0.7102496575284127,-0.0008783022570799659,533451,322523,254872,,,,,0.20804530000896193,33.03134789998876,33.23939319999772,0.061920116186845196,token_replay,distributed,alpha,alpha,{},15,11,37,11,0,11,11,0,[],0,[],1.0,11,1,6,37,1,1,11,473402,0,720247,1037321,115658,432732,473402,254872,322523,533451
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.7111279597854927,0.64478534380767,0.06634261597782265,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,456404,,87339,0.64478534380767,0.8086366464798731,,,,0.7102496575284127,0.06546431372074268,456404,278620,217751,,,,,0.20804530000896193,31.357801199977985,31.565846499986947,0.06870623657982398,token_replay,distributed,alpha,alpha,{},15,11,37,11,0,11,11,0,[],0,[],1.0,11,1,6,37,1,1,11,369065,0,639223,910131,154994,425902,369065,217751,278620,456404
