<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.997918328078306,0.997918328078306,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,704722,703255,1467,0.997918328078306,0.997918328078306,0,1467,0,1.0,0.0020816719216939505,555855,6364008,8518,9.030522674189255,11,11,36,0.007448499993188307,4.837511099991389,4.844959599984577,0.006864424695115789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.997918328078306,0.8813118484627527,0.11660647961555337,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,624005,549943,74062,0.8813118484627527,0.8813118484627527,0,52393,21669,1.0,0.11868815153724732,475138,5396594,7328,8.648318523088758,11,11,36,0.007448499993188307,4.3708423000061885,4.378290799999377,0.007004498842166631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.997918328078306,0.8276902938051502,0.1702280342731558,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,799067,661380,137687,0.8276902938051502,0.8276902938051502,0,130229,7458,1.0,0.17230970619484975,650200,7470210,34456,9.348665381000592,11,11,36,0.007448499993188307,5.094588700012537,5.102037200005725,0.006375671501904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.909286432766822,0.909286432766822,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,555855,,68252,0.909286432766822,0.8772125824180766,,,,0.9095045800301051,0.0002181472632831749,555855,334550,414174,,,,,0.06617949999053963,40.09111360000679,40.15729309999733,0.07212512903546212,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,487603,552,712423,704170,68407,60141,487603,414174,334550,555855
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.909286432766822,0.8104712434949781,0.09881518927184385,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,475138,,101460,0.8104712434949781,0.7864620383972656,,,,0.9095045800301051,0.09903333653512703,475138,279778,351966,,,,,0.06617949999053963,38.812192099983804,38.878371599974344,0.08168614613014283,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,373678,493,630682,623512,122714,115028,373678,351966,279778,475138
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.909286432766822,0.8171253779785912,0.09216105478823078,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,650200,,154335,0.8171253779785912,0.7626345739772378,,,,0.9095045800301051,0.09237920205151395,650200,413901,447453,,,,,0.06617949999053963,43.53330769998138,43.59948719997192,0.06695371839431156,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,495865,9136,815402,789931,161388,132570,495865,447453,413901,650200
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.9995593690993534,0.9995593690993534,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,676303,676005,298,0.9995593690993534,0.9995593690993534,0,298,0,1.0,0.00044063090064661026,533451,6107496,8212,9.030709607971575,11,11,47,0.052321900002425537,4.512816600006772,4.565138500009198,0.006672773298368886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9995593690993534,0.8838242754348726,0.11573509366448076,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,599256,529637,69619,0.8838242754348726,0.8838242754348726,0,48927,20692,1.0,0.11617572456512737,456404,5184066,7078,8.65083703792703,11,11,47,0.052321900002425537,4.038875400001416,4.0911973000038415,0.006739816372304017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9995593690993534,0.8370869235775199,0.1624724455218335,90474,90474,0,533451,623925,0.16960133170619232,89855,142852,0.629007644275194,766777,641859,124918,0.8370869235775199,0.8370869235775199,0,117651,7267,1.0,0.1629130764224801,623925,7168472,32924,9.348835450202602,11,11,47,0.052321900002425537,4.886504800000694,4.938826700003119,0.006372784786190371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.9082201612818056,0.9082201612818056,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,533451,,65244,0.9082201612818056,0.8776944836545437,,,,0.9085848779501595,0.0003647166683539149,533451,320278,394446,,,,,0.5495439999795053,44.19753530001617,44.747079299995676,0.08285209944309069,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,468207,0,683291,676303,65908,58908,468207,394446,320278,533451
