dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,fitness,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Sepsis Cases - Event Log.xes,0.2,1,org:group,token_replay,central,alpha,alpha,{},210,840,8,16,39,16,0,11903,3510,8393,0,13823,15145,9429,10751,0.30400237956332654,8393,0.7051163572208687,1,3510,0.2948836427791313,0,0,0,0,0,0.026848599984077737,0.05207420000806451,0.07892279999214225,0.004374880282959297,11903
Sepsis Cases - Event Log.xes,0.4,1,org:group,token_replay,central,alpha,alpha,{},420,630,7,16,39,16,0,8879,3220,5659,0,9130,11307,6411,8588,0.2691399622465355,5659,0.6373465480346886,1,3220,0.3626534519653114,0,0,0,0,0,0.03969330000109039,0.03135929998825304,0.07105259998934343,0.0035318504322843836,8879
Sepsis Cases - Event Log.xes,0.6,1,org:group,token_replay,central,alpha,alpha,{},630,420,7,16,38,16,0,5908,2131,3777,0,5234,7498,3858,6122,0.2232060252368407,3777,0.6393026404874746,1,2131,0.3606973595125254,0,0,0,0,0,0.1208018000179436,0.03855579998344183,0.15935760000138544,0.00652603249550471,5908
Sepsis Cases - Event Log.xes,0.8,1,org:group,token_replay,central,alpha,alpha,{},840,210,6,16,33,16,0,2753,1027,1726,0,2390,3180,1742,2532,0.2374516460093155,1726,0.6269524155466764,1,1027,0.37304758445332364,0,0,0,0,0,0.10252420001779683,0.06943579998915084,0.17196000000694767,0.025221867050181923,2753
