dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,fitness,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Road_Traffic_Fine_Management_Process.xes,0.2,1,org:resource,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",30074,120296,3,3,6,2,1,145,2,2,290,1,1,145,120767,120295,472,13,120754,120754,459,120284,0.5000455471454361,472,0.003908352447274503,1,120295,0.9960916475527255,120767,115200,5554,5554,115200,0.5713213999988511,41.25520770000003,41.82652909999888,0.3416099406294768,120767
Road_Traffic_Fine_Management_Process.xes,0.4,1,org:resource,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",60148,90222,3,3,6,2,1,148,2,2,296,1,1,148,90570,90230,340,0,90570,90570,340,90214,0.5000883294689191,340,0.003754002429060395,1,90230,0.9962459975709396,90570,86422,4148,4148,86422,0.7186592000070959,43.36126260001038,44.07992180001747,0.47875966213989596,90570
Road_Traffic_Fine_Management_Process.xes,0.6,1,org:resource,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",90222,60148,3,3,6,2,1,148,2,2,296,1,1,148,60388,60152,236,0,60388,60388,236,60144,0.5000662383254951,236,0.003908061204212758,1,60152,0.9960919387957873,60388,58709,1679,1679,58709,1.0133322999899974,19.266833499990753,20.28016579998075,0.3190506971582227,60388
Road_Traffic_Fine_Management_Process.xes,0.8,1,org:resource,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",120296,30074,3,3,6,2,1,148,2,2,296,1,1,148,30186,30076,110,0,30186,30186,110,30072,0.5000662558802094,110,0.003644073411515272,1,30076,0.9963559265884847,30186,29338,848,848,29338,2.3737478999973973,13.641831300003105,16.015579200000502,0.4519257702247103,30186
