dataset,training_split,random_seed,location_key,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,training_traces,test_traces,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,total_events,matched_events,mismatches,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,generalization,sum_step_loss,avg_step_loss,max_step_loss,exact_count,exact_pct,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,local_token_checks,remote_token_checks,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,total_compute
Hospital_log.xes,0.01,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",11,1132,86,127,275,64,63,132,64,68,"[""1e consult      bezoek"", ""amylase"", ""anesthesie  - bij behandeling met radium"", ""behandeltijd - eenheid t1 - megavolt"", ""bloedgroepantigenen andere dan abo-rhesu"", ""brachytherapie - interstitieel - intensi"", ""buik        - primaire stageringsoperati"", ""buik        - punctie ascites ontlastend"", ""buik        - stageringslaparotom.-oment"", ""buikoverzicht"", ""cde fenotypering"", ""cefalinetijd - coagulatie"", ""cito histologisch onderzoek"", ""clostridium elisa-test"", ""coupe ter inzage"", ""creatinine - spoed"", ""crp c-reactief proteine"", ""ct a.pulmonalis"", ""ct abdomen"", ""ct thorax"", ""cytologisch onderzoek - ascites -"", ""cytologisch onderzoek - ectocervix -"", ""cytologisch onderzoek - lymfeklierpuncti"", ""cytologisch onderzoek - vulva -"", ""diagnostische punctie onder echocontrole"", ""dieet nno"", ""duplexscan - venen been"", ""echo mamma"", ""echografie  - blaas - extern"", ""echografie  - genitalia interna"", ""fdp - dimeer - immunologisch"", ""fosfaat"", ""histologisch onderzoek - grote resectiep"", ""histologisch onderzoek - kleine resectie"", ""immunopathologisch onderzoek"", ""international normalised ratio mbv tromb"", ""inwend.geneesk.  korte kaart kosten-out"", ""klinische kaart - anesthesie"", ""klinische kaart - inwendige geneeskunde"", ""leucocyten tellen -electronisch- spoed"", ""lymf.syst.  - sentinel node procedure li"", ""lymfeklier - scint sentinel node dynamis"", ""lymfeklier - scint sentinel node met pro"", ""lymfeklier - scint sentinel node vervolg"", ""magnesium  -aas"", ""mammografie thoraxwand"", ""mri abdomen"", ""orthopantomogram 'panoramixopname' gebit"", ""protrombinetijd"", ""punctie tbv cytologisch onderzoek door p"", ""sediment"", ""sediment - spoed"", ""simulator - gebruik voor aanvang megavol"", ""squamous cell carcinoma mbv eia"", ""thorax - op zaal"", ""totaal eiwit"", ""totale gebitsstatus"", ""trombocyten tellen - spoed"", ""ureum - spoed"", ""urinezuur met uricase u.v. spectrofotome"", ""uterus      - carc. cervix vlgs. werthei"", ""vagina      - toucher onder anesthesie"", ""verlosk.-gynaec. korte kaart kosten-out"", ""vriescoupe"", ""vrw.gesl.org- adhesiolysis ovaria-tubae"", ""vulva       - radicale vulvect. znd ingu"", ""vulva       - ruime lokale excisie van a"", ""vulva       - vulvectomie - liesblok""]",0,[],0.48484848484848486,10,2,60,110,1,85,138,148155,105640,42515,18999,136897,142480,24069,33015,0.7962324759334445,42515,0.28696297796226927,1,105640,0.7130370220377308,0.8107661190863795,0.014533643152935039,148155,20770,199532,199532,8602,0.06954082287847996,6.005038365721703,6.0745791886001825,0.04053213435740746,148155
Hospital_log.xes,0.05,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",57,1086,197,335,782,102,233,230,102,128,"[""1-25-oh2-vitamine d mbv hplc"", ""albumine - spoed"", ""alfa-amylase"", ""alkalische fosfatase - kinetisch - spoed"", ""anesthesie  - bij behandeling met radium"", ""anti-hepatitis-c-virus mbv elisa"", ""anti-hiv mbv elisa"", ""behandeltijd - eenheid t1 - megavolt"", ""behandeltijd - eenheid t4 - megavolt"", ""bezinkingssnelheid foto-elektrisch"", ""bilirubine kwantitatief totaal of direct"", ""blaas       - cystoscopie"", ""brachytherapie - interstitieel - intensi"", ""brain natriuretic peptide -bnp- mbv immu"", ""buik        - primaire stageringsoperati"", ""buik        - punctie ascites ontlastend"", ""buik        - second-look-oper.stagering"", ""ca 15.3 - tumormarker mbv meia"", ""ca-19.9 tumormarker"", ""cervix      - conisatie"", ""cito histologisch onderzoek"", ""clostridium elisa-test"", ""creatine fosfokinase isoenzym ckmb"", ""creatinefosfokinase -kinetisch-"", ""ct a.pulmonalis"", ""ct bovenbuik"", ""ct hersenen"", ""cytologisch onderzoek - ascites -"", ""cytologisch onderzoek - ectocervix -"", ""cytologisch onderzoek - lymfeklierpuncti"", ""cytologisch onderzoek - vulva -"", ""darm - colonpassage scint.comp.statisch"", ""darm - colonpassage scint.comp.vervolg"", ""diagnostische punctie onder echocontrole"", ""differentiatie leukocyten - handmatig"", ""dikke darm  - sigmoidoscopie met flexibe"", ""duplexscan - venen been"", ""echo abdomen"", ""echo bovenbuik"", ""echo mamma"", ""echografie  - blaas - extern"", ""erytrocyten leukocyten verwijderd bestra"", ""fdp - dimeer - immunologisch"", ""ferritine kwn mbv chemieluminescentie"", ""fibrinogeen"", ""foliumzuur mbv radioisotopen"", ""gamma glutamyltranspeptidase - spoed"", ""gentamycine kwn - immuno-assay"", ""hematocriet - spoed"", ""heparinebepaling - kaoline - cefalinetij"", ""hepatitis-c-virus roche -hcvr- mbv pcr"", ""histologisch onderzoek - kleine resectie"", ""huidplastiek- z-plastiek huid hoofd en h"", ""hyperthermie"", ""ijzer"", ""infuus      - bloed"", ""interc.consult klinisch  anesthesie"", ""inwend.geneesk.  korte kaart kosten-out"", ""itraconazol mbv hplc"", ""klinische kaart - inwendige geneeskunde"", ""knie - m-z onderbeen"", ""longfunctie - co2 - capnografie"", ""longfunctie - spirometrie"", ""longfunctie - stroomvolume curve"", ""lymf.syst.  - lymfadenectomie dmv laparo"", ""lymf.syst.  - sentinel node procedure li"", ""lymfeklier - scint sentinel node dynamis"", ""lymfeklier - scint sentinel node met pro"", ""lymfeklier - scint sentinel node vervolg"", ""maag - ontledig.-scint vast-vloeib.voeds"", ""magnesium  -aas - spoed"", ""melkzuur dehydrogenase - spoed"", ""mri wervelkolom - lumbaal"", ""nieren - renografie lasix"", ""orthopantomogram 'panoramixopname' gebit"", ""osmolaliteit"", ""ovarium     - redebulking ovarium carcin"", ""parathormoon mbv radioisotopen"", ""patient niet verschenen radiologie"", ""perif.vaten - doppler-onderz.oppervl.ven"", ""perif.vaten - duplexonderzoek - veneus"", ""perif.vaten - duplexscan arterieel cruro"", ""perif.vaten - verwijderen port-a-cath"", ""protrombinetijd -quick owren of modif.-"", ""punctie tbv cytologisch onderzoek door p"", ""rib-sternum"", ""sacrum-os coccygis-s.i.gewrichten"", ""sgot asat kinetisch - spoed"", ""sgpt alat kinetisch - spoed"", ""simulator - gebruik voor aanvang megavol"", ""skelet - scintigrafie totale lichaam"", ""thorax - op zaal"", ""toegangschir- c.v.d.-katheter perifeer b"", ""totaal eiwit"", ""totaal eiwit colorimetrisch - spoed"", ""totale gebitsstatus"", ""trombotest"", ""troponine-t mbv elisa"", ""tsh enzym-immunologisch"", ""ureum - spoed"", ""urinezuur met uricase u.v. spectrofotome"", ""uterus      - carc. cervix vlgs. werthei"", ""uterus      - extirpatie abdominaal radi"", ""uterus      - hysteroscopie"", ""vagina      - scopie excl.weefselwegname"", ""vaten       - venapunctie"", ""verlosk.-gynaec.  aanv.kaart kosten-out"", ""vitamine a"", ""vitamine b1 - thiamine"", ""vitamine b12 mbv chemieluminescentie"", ""vitamine b2"", ""vitamine b6"", ""vitamine d3"", ""vitamine e -hplc-methode"", ""vrij t4 mbv ria -ft 4"", ""vrw.gesl.org- adhesiolysis ovaria-tubae"", ""vrw.gesl.org- adnex-extirpatie dmv lapar"", ""vrw.gesl.org- biopsie-punctie-cytologie"", ""vrw.gesl.org- curettage gefractioneerd"", ""vrw.gesl.org- exc.destruct.path.afwijkin"", ""vulva       - biopsie-punctie-cytologie"", ""vulva       - radicale vulvect. znd ingu"", ""vulva       - ruime lokale excisie van a"", ""vulva       - vulvectomie - liesblok"", ""vulva       - vulvectomie zonder lieskli"", ""wervelkolom - lumbaal"", ""wormeieren - uitgebreid -vervolg-"", ""zink""]",0,[],0.4434782608695652,18,2,139,272,1,227,366,141091,109003,32088,6947,142187,135816,27504,39497,0.7578760122826419,32088,0.2274276885130873,1,109003,0.7725723114869127,0.7757758264566839,0.01789981417404196,141091,30103,252650,252650,17040,0.32191571965813637,32.591627821326256,32.91354354098439,0.23099721329727804,141091
Hospital_log.xes,0.075,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",85,1058,233,397,938,119,278,255,119,136,"[""1-25-oh2-vitamine d mbv hplc"", ""albumine - spoed"", ""alfa-1-foetoproteine"", ""alfa-amylase"", ""alkalische fosfatase - kinetisch - spoed"", ""ammoniak"", ""anti-hepatitis-c-virus mbv elisa"", ""anti-hiv mbv elisa"", ""arterie     - punctie tbv.verblijfsnaald"", ""behandeltijd - eenheid t1 - megavolt"", ""behandeltijd - eenheid t4 - megavolt"", ""betasubunit bep. mbv. ria hcg"", ""bezinkingssnelheid foto-elektrisch"", ""bilirubine kwantitatief totaal of direct"", ""blaas       - cystoscopie"", ""brachytherapie - interstitieel - bijzond"", ""brain natriuretic peptide -bnp- mbv immu"", ""buik        - primaire stageringsoperati"", ""buik        - punctie ascites ontlastend"", ""buik        - second-look-oper.stagering"", ""buik        - stag.laparotom.-omentect.-"", ""buikoverzicht - op zaal"", ""ca 15.3 - tumormarker mbv meia"", ""cervix      - conisatie"", ""clostridium elisa-test"", ""creatinefosfokinase -kinetisch-"", ""crp c-reactief proteine - spoed"", ""ct a.pulmonalis"", ""ct bovenbuik"", ""ct hersenen"", ""cytologisch onderzoek - ectocervix -"", ""cytologisch onderzoek - endocervix -"", ""cytologisch onderzoek - lymfeklierpuncti"", ""cytologisch onderzoek - vulva -"", ""darm - colonpassage scint.comp.statisch"", ""darm - colonpassage scint.comp.vervolg"", ""diagnostische punctie onder echocontrole"", ""dikke darm  - sigmoidoscopie met flexibe"", ""duplexscan - venen been"", ""echo abdomen"", ""echo bovenbuik"", ""echo mamma"", ""echografie  - blaas - extern"", ""erytrocyten leukocyten verwijderd bestra"", ""fdp - dimeer - immunologisch"", ""ferritine kwn mbv chemieluminescentie"", ""fibrinogeen"", ""foliumzuur mbv radioisotopen"", ""fsh enzym-immunologisch"", ""gamma glutamyltranspeptidase - spoed"", ""gentamycine kwn - immuno-assay"", ""hematocriet - spoed"", ""heparinebepaling - kaoline - cefalinetij"", ""hepatitis-c-virus roche -hcvr- mbv pcr"", ""huidplastiek- z-plastiek huid hoofd en h"", ""hyperthermie"", ""ijzer"", ""infuus      - bloed"", ""interc.consult klinisch  anesthesie"", ""interc.consult klinisch  urologie"", ""inwend.geneesk.  korte kaart kosten-out"", ""itraconazol mbv hplc"", ""klinische kaart - inwendige geneeskunde"", ""knie - m-z onderbeen"", ""lh mbv radioisotopen"", ""longfunctie - spirometrie"", ""longfunctie - stroomvolume curve"", ""lymf.syst.  - lymfadenectomie dmv laparo"", ""lymf.syst.  - sentinel node procedure li"", ""lymf.syst.  - stageringslymfadenectomie"", ""maag - ontledig.-scint vast-vloeib.voeds"", ""magnesium  -aas - spoed"", ""melkzuur dehydrogenase - spoed"", ""mri wervelkolom - lumbaal"", ""nieren - renografie lasix"", ""niet declarabele dagverpleging-bv klin.p"", ""orthopantomogram 'panoramixopname' gebit"", ""osmolaliteit"", ""ovarium     - redebulking ovarium carcin"", ""parathormoon mbv radioisotopen"", ""patient niet verschenen radiologie"", ""perif.vaten - doppler-onderz.oppervl.ven"", ""perif.vaten - duplexonderzoek - veneus"", ""perif.vaten - duplexscan arterieel cruro"", ""perif.vaten - inbrengen port-a-cath syst"", ""perif.vaten - verwijderen port-a-cath"", ""ph-meting"", ""pijnbestrijd- aanleggen patient controll"", ""pleura      - punctie - diagnostisch"", ""protrombinetijd -quick owren of modif.-"", ""punctie tbv cytologisch onderzoek door p"", ""rib-sternum"", ""sacrum-os coccygis-s.i.gewrichten"", ""sgot asat kinetisch - spoed"", ""sgpt alat kinetisch - spoed"", ""skelet - scintigrafie totale lichaam"", ""toegangschir- c.v.d.-katheter perifeer b"", ""totaal eiwit"", ""totaal eiwit colorimetrisch - spoed"", ""totale gebitsstatus"", ""trombotest"", ""troponine-t mbv elisa"", ""tsh enzym-immunologisch"", ""urinezuur met uricase u.v. spectrofotome"", ""uterus      - carc. cervix vlgs. werthei"", ""uterus      - extirpatie - abdominaal me"", ""uterus      - extirpatie abdominaal radi"", ""uterus      - extirpatie abdominaal tota"", ""uterus      - hysteroscopie"", ""vagina      - colpocleisis lefort"", ""vagina      - scopie excl.weefselwegname"", ""vagina      - tension-free vaginal tape"", ""vaten       - venapunctie"", ""verlosk.-gynaec.  aanv.kaart kosten-out"", ""vitamine a"", ""vitamine b1 - thiamine"", ""vitamine b12 mbv chemieluminescentie"", ""vitamine b2"", ""vitamine b6"", ""vitamine d3"", ""vitamine e -hplc-methode"", ""vrij t4 mbv ria -ft 4"", ""vrw.gesl.org- adhesiolysis ovaria-tubae"", ""vrw.gesl.org- adnex-extirpatie dmv lapar"", ""vrw.gesl.org- biopsie-punctie-cytologie"", ""vrw.gesl.org- curettage gefractioneerd"", ""vrw.gesl.org- exc.destruct.path.afwijkin"", ""vulva       - biopsie-punctie-cytologie"", ""vulva       - hechten van vulva"", ""vulva       - radicale vulvect. znd ingu"", ""vulva       - ruime lokale excisie van a"", ""vulva       - vulvectomie zonder lieskli"", ""wervelkolom - cervicaal"", ""wervelkolom - lumbaal"", ""wormeieren - uitgebreid -vervolg-"", ""zink""]",0,[],0.4666666666666667,20,2,157,327,1,261,433,137281,108651,28630,5479,139291,134612,25716,41911,0.7520163142612841,28630,0.2085503456414216,1,108651,0.7914496543585784,0.7523016512845496,0.00028533702326549726,137281,60930,233349,233349,31289,0.4966080579906702,19.119734400883317,19.616342458873987,0.13927444002362538,137281
Hospital_log.xes,0.1,1,org:group,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",114,1029,249,423,1009,125,298,265,125,140,"[""1-25-oh2-vitamine d mbv hplc"", ""albumine - spoed"", ""alfa-1-foetoproteine"", ""alfa-amylase"", ""alkalische fosfatase - kinetisch - spoed"", ""ammoniak"", ""anti-hepatitis-c-virus mbv elisa"", ""anti-hiv mbv elisa"", ""arterie     - punctie tbv.verblijfsnaald"", ""behandeltijd - eenheid t2 - megavolt"", ""behandeltijd - eenheid t4 - megavolt"", ""betasubunit bep. mbv. ria hcg"", ""bilirubine kwantitatief totaal of direct"", ""blaas       - cystoscopie"", ""blaas       - cystoscopie met biopsie"", ""brachytherapie - interstitieel - bijzond"", ""brain natriuretic peptide -bnp- mbv immu"", ""buik        - primaire stageringsoperati"", ""buik        - punctie ascites ontlastend"", ""buik        - second-look-oper.stagering"", ""buik        - stag.laparotom.-omentect.-"", ""buikoverzicht - op zaal"", ""ca 15.3 - tumormarker mbv meia"", ""cervix      - conisatie"", ""cervix      - lisexcisie portio - diathe"", ""clostridium elisa-test"", ""creatinefosfokinase -kinetisch-"", ""crp c-reactief proteine - spoed"", ""ct a.pulmonalis"", ""ct bovenbuik"", ""ct hersenen"", ""cytologisch onderzoek - buiktumorpunctie"", ""cytologisch onderzoek - endocervix -"", ""cytologisch onderzoek - lymfeklierpuncti"", ""cytologisch onderzoek - urine niercyste"", ""cytologisch onderzoek - vulva -"", ""darm - colonpassage scint.comp.statisch"", ""darm - colonpassage scint.comp.vervolg"", ""diagnostische punctie onder echocontrole"", ""dikke darm  - sigmoidoscopie met flexibe"", ""duplexscan - venen been"", ""echo abdomen"", ""echo bovenbuik"", ""echo mamma"", ""echografie  - blaas - extern"", ""erytrocyten leukocyten verwijderd bestra"", ""fdp - dimeer - immunologisch"", ""ferritine kwn mbv chemieluminescentie"", ""fibrinogeen"", ""foliumzuur mbv radioisotopen"", ""fsh enzym-immunologisch"", ""gamma glutamyltranspeptidase - spoed"", ""gentamycine kwn - immuno-assay"", ""hematocriet - spoed"", ""heparinebepaling - kaoline - cefalinetij"", ""hepatitis-c-virus roche -hcvr- mbv pcr"", ""huidplastiek- z-plastiek huid hoofd en h"", ""hyperthermie"", ""ijzer"", ""infuus      - bloed"", ""interc.consult klinisch  anesthesie"", ""interc.consult klinisch  radiotherapie"", ""interc.consult klinisch  urologie"", ""inwend.geneesk.  korte kaart kosten-out"", ""itraconazol mbv hplc"", ""klinische kaart - inwendige geneeskunde"", ""knie - m-z onderbeen"", ""lh mbv radioisotopen"", ""longfunctie - spirometrie"", ""longfunctie - stroomvolume curve"", ""lymf.syst.  - lymfadenectomie dmv laparo"", ""lymf.syst.  - sentinel node procedure li"", ""lymf.syst.  - stageringslymfadenectomie"", ""magnesium  -aas - spoed"", ""melkzuur dehydrogenase - spoed"", ""mri wervelkolom - lumbaal"", ""nieren - renografie lasix"", ""niet declarabele dagverpleging-bv klin.p"", ""orthopantomogram 'panoramixopname' gebit"", ""osmolaliteit"", ""ovarium     - redebulking ovarium carcin"", ""parathormoon mbv radioisotopen"", ""patient niet verschenen radiologie"", ""perif.vaten - doppler-onderz.oppervl.ven"", ""perif.vaten - duplexonderzoek - veneus"", ""perif.vaten - duplexscan arterieel cruro"", ""perif.vaten - inbrengen port-a-cath syst"", ""perif.vaten - verwijderen port-a-cath"", ""ph-meting"", ""pijnbestrijd- aanleggen patient controll"", ""pleura      - punctie - diagnostisch"", ""protrombinetijd -quick owren of modif.-"", ""punctie tbv cytologisch onderzoek door p"", ""rib-sternum"", ""sacrum-os coccygis-s.i.gewrichten"", ""sgot asat kinetisch - spoed"", ""sgpt alat kinetisch - spoed"", ""skelet - scintigrafie totale lichaam"", ""toegangschir- c.v.d.-katheter perifeer b"", ""totaal eiwit"", ""totaal eiwit colorimetrisch - spoed"", ""totale gebitsstatus"", ""trombotest"", ""troponine-t mbv elisa"", ""tsh enzym-immunologisch"", ""urinezuur met uricase u.v. spectrofotome"", ""uterus      - carc. cervix vlgs. werthei"", ""uterus      - extirpatie - abdominaal me"", ""uterus      - extirpatie abdominaal radi"", ""uterus      - extirpatie abdominaal tota"", ""uterus      - hysteroscopie"", ""vagina      - colpocleisis lefort"", ""vagina      - scopie excl.weefselwegname"", ""vagina      - scopie incl.evt.vulvabiops"", ""vagina      - tension-free vaginal tape"", ""vaten       - venapunctie"", ""verlosk.-gynaec.  aanv.kaart kosten-out"", ""vitamine a"", ""vitamine b1 - thiamine"", ""vitamine b12 mbv chemieluminescentie"", ""vitamine b2"", ""vitamine b6"", ""vitamine d3"", ""vitamine e -hplc-methode"", ""vrij t4 mbv ria -ft 4"", ""vrw.gesl.org- adhesiolysis ovaria-tubae"", ""vrw.gesl.org- adnex-extirpatie dmv lapar"", ""vrw.gesl.org- biopsie-punctie-cytologie"", ""vrw.gesl.org- curettage gefractioneerd"", ""vrw.gesl.org- exc.destruct.path.afwijkin"", ""vrw.gesl.org- plastische operatie van vu"", ""vulva       - biopsie-punctie-cytologie"", ""vulva       - hechten van vulva"", ""vulva       - partiele vulvectomie"", ""vulva       - radicale vulvect. znd ingu"", ""vulva       - vulvectomie zonder lieskli"", ""wervelkolom - cervicaal"", ""wervelkolom - lumbaal"", ""wormeieren - uitgebreid -vervolg-"", ""zink""]",0,[],0.4716981132075472,20,2,149,350,1,243,459,135159,106753,28406,5158,137437,132991,25885,43817,0.7410928685917242,28406,0.2101672844575648,1,106753,0.7898327155424352,0.7430863550802929,0.0019934864885686743,135159,71662,226497,226497,34077,0.538839565590024,31.409148091450334,31.947987657040358,0.23238665639321343,135159
